opportunity,target_user,job_to_be_done,opportunity_score,opc_fit,market_pull,distribution_difficulty,technical_complexity,compliance_risk,retention_risk,pricing_power,preferred_platform,mvp_scope,primary_channel,first_metric_to_validate,main_competitors,do_not_build
"Etsy/TikTok Shop Listing Video Kit","Etsy/TikTok Shop/Shopify micro-sellers","Turn product photos into short English UGC-style ads and listing assets",88,High,High,Medium,Medium,Low,Medium,High,"Web first, mobile companion later","Upload 3-5 product photos, generate 3 hooks, 3 scripts, 2 video layouts, captions, listing title variants","TikTok/Reels demos, Etsy seller communities, SEO templates","10 sellers generate assets and 3 pay for export pack","Photoroom, Canva, CapCut, Captions","Do not build a generic video editor"
"InterviewLoop","Non-native English job seekers, international students, career switchers","Practice interviews and get precise feedback on answers, tone, structure, and vocabulary",84,High,High,Medium,Medium,Low,Medium,Medium,"Mobile app plus web dashboard","Role-specific mock interview, answer scoring, rewritten answer, voice practice, saved improvement plan","SEO for interview questions, YouTube shorts, Reddit career communities","30% of users complete 3 practice sessions in 7 days","ELSA, Yoodli, Speak, ChatGPT voice","Do not build a generic English tutor"
"ClientBriefAI","Freelancers, consultants, small agencies","Turn messy client notes into proposal, scope, timeline, quote, and follow-up email",82,High,Medium,Low,Low,Low,Medium,High,"Web first","Paste notes or call transcript, generate proposal, scope table, risks, price tiers, client email","LinkedIn, Product Hunt, SEO templates, cold outreach to freelancers","10 users export a proposal and 2 pay for PDF/brand template","Gamma, Notion AI, ChatGPT, Better Proposals","Do not build another generic proposal editor"
"CourseClipper","Course creators, coaches, podcast hosts","Repurpose long video/audio into clips, summaries, newsletters, and social captions",78,Medium,High,High,Medium,Medium,Medium,Medium,"Web first","Upload/transcribe media, select 5 highlights, generate clips/captions/newsletter draft","YouTube creator SEO, creator communities, affiliate creators","One creator publishes output made by the tool","Descript, OpusClip, Captions, CapCut","Do not compete on full video editing"
"ContractBrief for Creators","Creators and micro-agencies signing sponsorship or service contracts","Explain contract risks, deliverables, payment terms, usage rights, and negotiation points",76,Medium,Medium,Medium,Medium,High,Medium,High,"Web first","Upload contract, produce plain-language brief, risk flags, negotiation email, checklist","Creator communities, legal template SEO, cold outreach to agencies","Users upload real contracts and ask follow-up questions","LegalZoom, ChatGPT, Ironclad, PDF.ai","Do not claim to provide legal advice"
"Amazon Listing QA","Amazon/Shopify sellers","Check listing title, bullets, images, claims, and keyword coverage before launch",75,High,Medium,Medium,Low,Medium,Medium,High,"Web first","Paste listing, upload image set, get compliance/style/SEO checklist and rewritten listing","SEO for Amazon listing checklist, seller forums, cold outreach","5 sellers use it on real listings and one asks for bulk review","Helium 10, Jungle Scout, ChatGPT, Canva","Do not build a full seller analytics suite"
"Sleep Journal Coach","High-stress knowledge workers","Create a simple nightly routine, journal reflection, and sleep improvement plan",70,Medium,Medium,Medium,Low,Medium,High,Medium,"Mobile first","Daily journal, sleep reflection, AI summary, weekly pattern report, calming audio prompts","App Store Search, TikTok wellness demos, newsletter creators","20% day-7 retention without heavy notifications","Calm, Headspace, Wysa, Finch","Do not make medical sleep claims"
"DevDocs Fix Assistant","Indie developers and small SaaS teams","Turn error logs and docs into concrete fix steps and PR-ready notes",69,High,Medium,Medium,Medium,Low,Medium,Medium,"Web/CLI first","Paste error/log/repo context, generate fix plan, docs links, patch checklist","GitHub, Hacker News, dev SEO, open-source examples","Users return with a second bug within 7 days","Cursor, GitHub Copilot, ChatGPT, Stack Overflow","Do not build a full coding IDE"
"Creator Voice Localizer","YouTubers, course creators, indie educators","Translate scripts and generate localized voiceover/caption packs",68,Medium,Medium,High,Medium,Medium,Medium,Medium,"Web first","Upload script/audio, get localized script, subtitle file, voiceover draft, pronunciation notes","YouTube SEO, creator affiliates, language niche communities","One creator publishes localized content","ElevenLabs, HeyGen, Rask, Captions","Do not build your own voice model"
"Fitness Meal Photo Logger","Fitness beginners and weight-loss users","Log meals with photos and get lightweight calorie/macros estimates",62,Medium,High,High,Medium,High,High,Medium,"Mobile first","Photo meal estimate, correction UI, daily summary, habit streak","TikTok/Reels, App Store Search, fitness influencers","Users log 5 meals in 7 days","Cal AI, MyFitnessPal, Lose It, Cronometer","Do not promise clinical accuracy"
